"chrom","start","end"
"chr14",73958192,73958364
"chr14",61124165,61124321
"chr14",102431054,102431241
"chr14",75745416,75745515
"chr14",24616416,24616545
"chr14",20811679,20811828
"chr14",51561828,51561940
"chr14",71787967,71788200
"chr14",70078122,70078215
"chr14",23067048,23067143
"chr14",20937854,20937883
"chr14",34931653,34931754
"chr14",86613432,86613578
"chr14",89258926,89259058
"chr14",102430788,102431018
"chr14",75643653,75643699
"chr14",75593371,75593474
"chr14",80335813,80335957
"chr14",32716152,32716205
"chr14",64971989,64972108
"chr14",70033384,70033457
"chr14",24584037,24584151
"chr14",92789953,92790116
"chr14",103021748,103021812
"chr14",29243631,29243746
"chr14",39901173,39901283
"chr14",75697494,75697536
"chr14",54902591,54902734
"chr14",20255348,20255388
"chr14",75348719,75348869
"chr14",102746315,102746498
"chr14",69260050,69260133
"chr14",61447729,61447875
"chr14",35330395,35330537
"chr14",69262757,69262856
"chr14",94588492,94588533
"chr14",104095586,104095702
"chr14",24020860,24021005
"chr14",24550611,24550725
"chr14",74180571,74180658
"chr14",64108501,64108623
"chr14",31344296,31344338
"chr14",50100915,50101028
"chr14",56046751,56046884
"chr14",24610643,24610826
"chr14",97263942,97264110
"chr14",60794609,60794789
"chr14",50159996,50160126
"chr14",103655290,103655347
"chr14",22098301,22098367
"chr14",75725835,75725996
"chr14",89883134,89883205
"chr14",61104444,61104485
"chr14",20972504,20972692
"chr14",68000119,68000210
"chr14",105487593,105487771
"chr14",58336899,58337045
"chr14",72399105,72399158
"chr14",103800167,103800269
"chr14",37071645,37071646
"chr14",105399728,105399824
"chr14",87667864,87667877
"chr14",50360219,50360359
"chr14",55658435,55658620
"chr14",31676568,31676727
"chr14",35451759,35451809
"chr14",82159031,82159049
"chr14",91790458,91790549
"chr14",85697749,85697774
"chr14",23564006,23564146
"chr14",56047263,56047385
"chr14",75469378,75469513
"chr14",39644294,39644421
"chr14",91370782,91370805
"chr14",77494317,77494442
"chr14",58711409,58711561
"chr14",74959740,74959857
"chr14",88459308,88459456
"chr14",105780851,105780903
"chr14",68066803,68066994
"chr14",71275974,71276129
"chr14",96001678,96001743
"chr14",98028936,98029095
"chr14",105954046,105954169
"chr14",70097666,70097718
"chr14",93799126,93799155
"chr14",77564037,77564131
"chr14",73957910,73958104
"chr14",61788213,61788377
"chr14",78266511,78266601
"chr14",62584053,62584149
"chr14",74684483,74684585
"chr14",53258252,53258345
"chr14",55518657,55518863
"chr14",77493841,77493959
"chr14",23790536,23790651
"chr14",60632060,60632166
"chr14",74227002,74227170
"chr14",64854760,64854930
"chr14",65006297,65006339
"chr14",102786080,102786263
"chr14",106004312,106004388
"chr14",52540430,52540468
"chr14",25193240,25193265
"chr14",100706099,100706207
"chr14",91977186,91977276
"chr14",55369564,55369709
"chr14",68141507,68141662
"chr14",102990967,102991046
"chr14",69262532,69262668
"chr14",72037571,72037579
"chr14",61994132,61994180
"chr14",74335479,74335506
"chr14",55034668,55034804
"chr14",67708357,67708447
"chr14",84480202,84480258
"chr14",65878908,65879099
"chr14",36002644,36002677
"chr14",99947299,99947438
"chr14",92588319,92588421
"chr14",96829873,96830003
"chr14",50234264,50234351
"chr14",64320123,64320299
"chr14",21081985,21082034
"chr14",72803237,72803274
"chr14",23025464,23025525
"chr14",34529551,34529694
"chr14",72357150,72357179
"chr14",84953680,84953836
"chr14",53162176,53162371
"chr14",56047539,56047666
"chr14",93581611,93581792
"chr14",75517815,75517967
"chr14",77499271,77499483
"chr14",55033512,55033623
"chr14",62217823,62217911
"chr14",93651344,93651429
"chr14",24712005,24712082
"chr14",39760874,39760936
"chr14",51648346,51648434
"chr14",70078704,70078801
"chr14",96968504,96968695
"chr14",70655791,70655948
"chr14",89883505,89883627
"chr14",19018797,19018902
"chr14",71276332,71276448
"chr14",100773285,100773414
"chr14",53019866,53020024
"chr14",26306939,26307051
"chr14",96826393,96826519
"chr14",30396307,30396368
"chr14",59287639,59287726
"chr14",78709638,78709666
"chr14",100555178,100555339
"chr14",23771467,23771614
"chr14",24685154,24685222
"chr14",59931648,59931784
"chr14",67073592,67073598
"chr14",103244502,103244709
"chr14",104169557,104169618
"chr14",51027128,51027251
"chr14",23356015,23356140
"chr14",93791448,93791509
"chr14",105267231,105267349
"chr14",35183614,35183718
"chr14",89259242,89259421
"chr14",105560220,105560265
"chr14",31343565,31343623
"chr14",98813671,98813738
"chr14",21571807,21571963
"chr14",55595798,55595934
"chr14",24521072,24521230
"chr14",60264557,60264739
"chr14",70721175,70721279
"chr14",50087608,50087733
"chr14",84995562,84995839
"chr14",94417500,94417537
"chr14",19051087,19051224
"chr14",66287584,66287708
"chr14",74567280,74567427
"chr14",76448262,76448329
"chr14",104627777,104627781
"chr14",35596375,35596469
"chr14",41109550,41109691
"chr14",63289553,63289638
"chr14",71310580,71310733
"chr14",93764460,93764520
"chr14",97889015,97889180
"chr14",22628613,22628823
"chr14",32407625,32407627
"chr14",50779014,50779188
"chr14",54486588,54486746
"chr14",70721442,70721579
"chr14",75536020,75536225
"chr14",76045440,76045576
"chr14",90850137,90850352
"chr14",68686300,68686380
"chr14",74058757,74058938
"chr14",77409934,77409941
"chr14",79146928,79146942
"chr14",93214946,93214991
"chr14",50994909,50995016
"chr14",55518361,55518556
"chr14",60715645,60715782
"chr14",72897946,72897964
"chr14",75983628,75983703
"chr14",85524593,85524697
"chr14",19026180,19026255
"chr14",54421806,54421885
"chr14",55094646,55094795
"chr14",73349770,73349795
"chr14",90526884,90527010
"chr14",69151659,69151726
"chr14",22362744,22362767
"chr14",73736820,73736874
"chr14",97207823,97207895
"chr14",23467696,23467739
"chr14",54212138,54212159
"chr14",64592414,64592436
"chr14",67981672,67981761
"chr14",71604115,71604200
"chr14",78297621,78297743
"chr14",86871480,86871515
"chr14",102532112,102532121
"chr14",53427092,53427276
"chr14",69619930,69620067
"chr14",77786775,77786916
"chr14",25707506,25707532
"chr14",105714816,105714877
"chr14",45579258,45579330
"chr14",45603390,45603532
"chr14",86081684,86081751
"chr14",20757268,20757293
"chr14",24610439,24610643
"chr14",43940058,43940182
"chr14",44145339,44145393
"chr14",88806539,88806559
"chr14",65569639,65569833
"chr14",68141970,68142135
"chr14",99947436,99947571
"chr14",105156333,105156530
"chr14",90085414,90085599
"chr14",96857984,96858030
"chr14",20930039,20930149
"chr14",19011220,19011322
"chr14",49877956,49877981
"chr14",50234757,50234940
"chr14",53018939,53019101
"chr14",61747746,61747880
"chr14",91885166,91885311
"chr14",62035384,62035491
"chr14",29924299,29924335
"chr14",21861575,21861830
"chr14",60715296,60715385
"chr14",78227097,78227205
"chr14",86750105,86750117
"chr14",100704421,100704588
"chr14",102786363,102786660
"chr14",24768967,24769052
"chr14",26910045,26910076
"chr14",82795308,82795417
"chr14",85093548,85093619
"chr14",89174645,89174843
"chr14",53618911,53619015
"chr14",73006841,73006871
"chr14",105885582,105885684
"chr14",103588954,103588988
"chr14",105856143,105856188
"chr14",64971512,64971556
"chr14",69864698,69864747
"chr14",103523899,103523944
"chr14",104989283,104989372
"chr14",105486703,105486908
"chr14",50101519,50101687
"chr14",91849600,91849711
"chr14",73393317,73393481
"chr14",97018704,97018751
"chr14",53824524,53824630
"chr14",73925135,73925191
"chr14",29237229,29237391
"chr14",73151781,73151836
"chr14",107067558,107067585
"chr14",24214222,24214304
"chr14",65818122,65818243
"chr14",83753257,83753297
"chr14",85976423,85976572
"chr14",105522339,105522455
"chr14",75260405,75260440
"chr14",26295302,26295315
"chr14",53761047,53761098
"chr14",105766666,105766852
"chr14",34592123,34592178
"chr14",71374286,71374442
"chr14",35342994,35343035
"chr14",41213913,41214007
"chr14",62583762,62583865
"chr14",68852537,68852578
"chr14",99839910,99839938
"chr14",103554699,103554756
"chr14",21979291,21979487
"chr14",50359774,50359974
"chr14",94547328,94547537
"chr14",105126951,105127040
"chr14",66975011,66975199
"chr14",66975868,66976014
"chr14",94000302,94000326
"chr14",94157272,94157311
"chr14",103389068,103389136
"chr14",105886000,105886101
"chr14",35098872,35098946
"chr14",103851295,103851508
"chr14",51410581,51410618
"chr14",100599256,100599415
"chr14",20761757,20761847
"chr14",24563670,24563845
"chr14",29685660,29685712
"chr14",68786746,68786789
"chr14",91730782,91730881
"chr14",94405647,94405816
"chr14",22929701,22929815
"chr14",31081337,31081403
"chr14",39898713,39898835
"chr14",51729843,51729900
"chr14",61201385,61201535
"chr14",68086507,68086621
"chr14",69259168,69259352
"chr14",75593718,75593912
"chr14",105116503,105116691
"chr14",40475393,40475588
"chr14",50999240,50999410
"chr14",43451586,43451789
"chr14",60557860,60557904
"chr14",34420146,34420310
"chr14",55729837,55729885
"chr14",91296018,91296144
"chr14",94492744,94492847
"chr14",103987901,103988045
"chr14",24664626,24664875
"chr14",71288717,71288913
"chr14",91719712,91719809
"chr14",25741217,25741260
"chr14",40481253,40481311
"chr14",73861446,73861501
"chr14",38993695,38993741
"chr14",61342737,61342785
"chr14",69262126,69262228
"chr14",75895078,75895160
"chr14",105978669,105978840
"chr14",52780722,52780833
"chr14",53569049,53569100
"chr14",100703248,100703449
"chr14",23654198,23654226
"chr14",67507108,67507172
"chr14",73572010,73572076
"chr14",77413685,77413750
"chr14",85404370,85404463
"chr14",107236324,107236383
"chr14",80544501,80544697
"chr14",85228974,85229014
"chr14",100523156,100523174
"chr14",23315082,23315194
"chr14",29680730,29680831
"chr14",104094634,104094780
"chr14",39639550,39639677
"chr14",62875820,62875955
"chr14",64542152,64542374
"chr14",69951490,69951577
"chr14",77494913,77495043
"chr14",54159313,54159416
"chr14",55369051,55369184
"chr14",64594545,64594612
"chr14",23235810,23235927
"chr14",68727265,68727340
"chr14",89733623,89733694
"chr14",103233629,103233811
"chr14",24664808,24665004
"chr14",24682482,24682639
"chr14",44855428,44855463
"chr14",63993251,63993312
"chr14",89882429,89882532
"chr14",92302657,92302749
"chr15",91498484,91498575
"chr15",91260576,91260670
"chr15",69706603,69706684
"chr15",91537742,91537858
"chr15",40453206,40453300
"chr15",40987325,40987425
"chr15",36871501,36871586
"chr15",40886417,40886527
"chr15",90118684,90118808
"chr15",49103398,49103503
"chr15",48624330,48624431
"chr15",41624703,41624839
"chr15",74988383,74988451
"chr15",89787217,89787332
"chr15",64673664,64673748
"chr15",66797588,66797667
"chr15",101835454,101835531
"chr15",74833241,74833324
"chr15",44119132,44119216
"chr15",56757299,56757398
"chr15",43803073,43803171
"chr15",42840958,42841049
"chr15",41047518,41047632
"chr15",22833374,22833484
"chr15",59397261,59397369
"chr15",89010572,89010643
"chr15",34502222,34502319
"chr15",71184869,71184896
"chr15",89164407,89164488
"chr15",43622411,43622570
"chr15",101792229,101792292
"chr15",68132648,68132715
"chr15",45695656,45695761
"chr15",72523582,72523666
"chr15",74753578,74753662
"chr15",35280468,35280555
"chr15",65822743,65822849
"chr15",41576098,41576187
"chr15",74284641,74284693
"chr15",20310699,20310715
"chr15",32907638,32907674
"chr15",57179452,57179540
"chr15",44117014,44117078
"chr15",68521697,68521836
"chr15",77223913,77224019
"chr15",66648984,66649111
"chr15",42787764,42787840
"chr15",48470414,48470510
"chr15",41245500,41245583
"chr15",25684172,25684296
"chr15",77197752,77197843
"chr15",44719297,44719414
"chr15",96900495,96900623
"chr15",75746264,75746363
"chr15",68346363,68346488
"chr15",30918210,30918348
"chr15",73076031,73076124
"chr15",59981634,59981721
"chr15",56285793,56285909
"chr15",89878092,89878206
"chr15",31196031,31196120
"chr15",40675131,40675226
"chr15",67813968,67814047
"chr15",69755113,69755161
"chr15",34630091,34630269
"chr15",34730025,34730106
"chr15",60771173,60771307
"chr15",41952695,41952847
"chr15",101817595,101817735
"chr15",63893023,63893177
"chr15",89631586,89631637
"chr15",51915118,51915235
"chr15",77363456,77363557
"chr15",85524530,85524699
"chr15",75315864,75315951
"chr15",76603749,76603894
"chr15",72565013,72565094
"chr15",67547057,67547135
"chr15",76196177,76196292
"chr15",31283899,31284064
"chr15",50979016,50979124
"chr15",29561911,29562054
"chr15",64679868,64679998
"chr15",41624916,41625093
"chr15",100890410,100890487
"chr15",37392548,37392603
"chr15",63340528,63340648
"chr15",35838313,35838441
"chr15",45459199,45459349
"chr15",62682594,62682692
"chr15",75660801,75660943
"chr15",82339079,82339184
"chr15",89787370,89787593
"chr15",75494302,75494413
"chr15",91643382,91643475
"chr15",80189316,80189481
"chr15",85942818,85942826
"chr15",50647194,50647327
"chr15",90645645,90645811
"chr15",38544077,38544130
"chr15",93363649,93363777
"chr15",49170254,49170283
"chr15",38856941,38857082
"chr15",20545633,20545739
"chr15",85523615,85523779
"chr15",41952559,41952736
"chr15",59063323,59063472
"chr15",65282124,65282285
"chr15",61402557,61402561
"chr15",22833817,22833912
"chr15",20311515,20311669
"chr15",44719761,44719947
"chr15",49913096,49913184
"chr15",31618585,31618769
"chr15",83680357,83680480
"chr15",93447570,93447656
"chr15",75287830,75287995
"chr15",90645523,90645673
"chr15",43029219,43029358
"chr15",71407704,71407874
"chr15",69745097,69745173
"chr15",75932465,75932674
"chr15",81293721,81293857
"chr15",43477637,43477747
"chr15",41166420,41166529
"chr15",51200464,51200571
"chr15",45927137,45927288
"chr15",66679014,66679089
"chr15",75230385,75230575
"chr15",93352366,93352470
"chr15",78423745,78423884
"chr15",52472050,52472209
"chr15",91475751,91475848
"chr15",45458861,45458969
"chr15",68570503,68570605
"chr15",100106180,100106281
"chr15",20546719,20546833
"chr15",41234071,41234208
"chr15",59730142,59730242
"chr15",55700487,55700628
"chr15",52861148,52861252
"chr15",91473344,91473511
"chr15",20546415,20546541
"chr15",90294121,90294222
"chr15",57210721,57210883
"chr15",75870964,75871120
"chr15",77712532,77712659
"chr15",25683542,25683691
"chr15",52311228,52311375
"chr15",23086741,23086851
"chr15",75628358,75628480
"chr15",57913119,57913318
"chr15",78442181,78442280
"chr15",102192591,102192745
"chr15",50647644,50647706
"chr15",20034066,20034073
"chr15",65903295,65903496
"chr15",65579191,65579248
"chr15",64193383,64193392
"chr15",44955883,44956003
"chr15",86383837,86383999
"chr15",31508182,31508267
"chr15",99602316,99602394
"chr15",66585780,66585884
"chr15",101629131,101629190
"chr15",60690825,60690910
"chr15",52958462,52958471
"chr15",38719873,38719993
"chr15",46883725,46883750
"chr15",81293259,81293414
"chr15",89877867,89878066
"chr15",85201359,85201515
"chr15",85259577,85259705
"chr15",51200770,51200978
"chr15",44069619,44069782
"chr15",48937623,48937725
"chr15",69110910,69111073
"chr15",64126138,64126275
"chr15",67813429,67813578
"chr15",94365212,94365248
"chr15",72410248,72410383
"chr15",80189113,80189316
"chr15",82339298,82339458
"chr15",41709632,41709807
"chr15",66161670,66161793
"chr15",40615697,40615849
"chr15",38561151,38561193
"chr15",99462815,99462952
"chr15",49268036,49268141
"chr15",102264422,102264552
"chr15",42066635,42066781
"chr15",68155913,68156039
"chr15",20545814,20545960
"chr15",98964984,98965083
"chr15",45670705,45670848
"chr15",52971718,52971757
"chr15",64338516,64338618
"chr15",31620123,31620264
"chr15",41523393,41523535
"chr15",55581853,55582043
"chr15",101792292,101792517
"chr15",99191599,99191732
"chr15",73928367,73928525
"chr15",87548746,87548749
"chr15",90319788,90319839
"chr15",93198896,93199157
"chr15",99395479,99395576
"chr15",83735949,83736042
"chr15",83478628,83478857
"chr15",26976110,26976179
"chr15",85144151,85144272
"chr15",54225615,54225749
"chr15",74583911,74583988
"chr15",38746314,38746436
"chr15",93480854,93480871
"chr15",21118137,21118154
"chr15",66825137,66825300
"chr15",81403379,81403442
"chr15",93377235,93377338
"chr15",79165078,79165174
"chr15",83735585,83735717
"chr15",96889045,96889176
"chr15",65578783,65578899
"chr15",50487194,50487212
"chr15",60289363,60289535
"chr15",71184420,71184619
"chr15",80351926,80352046
"chr15",75135412,75135513
"chr15",56285622,56285790
"chr15",100803838,100803872
"chr15",65116271,65116412
"chr15",40401128,40401238
"chr15",66254854,66254875
"chr15",96873780,96873840
"chr15",69522955,69523003
"chr15",71055975,71056104
"chr15",23034123,23034321
"chr15",93039914,93039983
"chr15",85524142,85524351
"chr15",31297698,31297781
"chr15",40799377,40799544
"chr15",83875855,83875940
"chr15",89164617,89164830
"chr15",25683990,25684172
"chr15",34330730,34330864
"chr15",63993008,63993201
"chr15",65425446,65425539
"chr15",90808839,90808953
"chr15",50978396,50978466
"chr15",70012216,70012376
"chr15",37766775,37766779
"chr15",42264141,42264293
"chr15",83419204,83419239
